Timestamp,VisitorsIN,VisitorsOUT,MenIN,MenOUT,WomenIN,WomenOUT,GroupIN,GroupOUT,Passersby
18/11/2024 02:00,0,0,0,0,0,0,0,0,34
18/11/2024 03:00,0,0,0,0,0,0,0,0,21
18/11/2024 04:00,0,0,0,0,0,0,0,0,10
18/11/2024 05:00,0,0,0,0,0,0,0,0,18
18/11/2024 06:00,0,0,0,0,0,0,0,0,114
18/11/2024 07:00,0,0,0,0,0,0,0,0,341
18/11/2024 08:00,19,14,5,3,3,4,19,14,1189
18/11/2024 09:00,42,32,13,4,18,19,37,29,2539
18/11/2024 10:00,75,72,19,21,33,30,67,66,2780
18/11/2024 11:00,63,74,14,15,29,32,56,67,3339
18/11/2024 12:00,59,71,20,16,17,26,52,68,4374
18/11/2024 13:00,210,183,55,39,85,88,182,159,7259
18/11/2024 14:00,165,188,29,34,83,98,144,168,7740
18/11/2024 15:00,88,111,18,15,32,56,75,95,6069
18/11/2024 16:00,96,92,14,12,39,47,82,76,7616
18/11/2024 17:00,56,91,9,14,20,45,51,79,7771
18/11/2024 18:00,41,66,8,6,17,27,41,59,8050
18/11/2024 19:00,42,51,6,2,17,29,39,41,6477
18/11/2024 20:00,16,29,1,6,11,13,15,27,3663
18/11/2024 21:00,1,1,0,1,0,0,1,1,1856
18/11/2024 22:00,0,0,0,0,0,0,0,0,1295
18/11/2024 23:00,0,0,0,0,0,0,0,0,527
19/11/2024 00:00,0,0,0,0,0,0,0,0,385
19/11/2024 01:00,0,0,0,0,0,0,0,0,110
19/11/2024 02:00,0,0,0,0,0,0,0,0,27
19/11/2024 03:00,0,0,0,0,0,0,0,0,42
19/11/2024 04:00,0,0,0,0,0,0,0,0,4
19/11/2024 05:00,0,0,0,0,0,0,0,0,8
19/11/2024 06:00,0,0,0,0,0,0,0,0,47
19/11/2024 07:00,0,0,0,0,0,0,0,0,157
19/11/2024 08:00,15,8,5,3,3,2,14,8,853
19/11/2024 09:00,46,46,10,16,8,13,44,43,1772
19/11/2024 10:00,53,45,10,8,14,10,49,43,1556
19/11/2024 11:00,44,56,8,11,13,17,43,55,2132
19/11/2024 12:00,45,48,4,3,11,16,45,45,1960
19/11/2024 13:00,123,143,20,30,37,49,112,128,3805
19/11/2024 14:00,124,150,15,19,60,67,106,131,4862
19/11/2024 15:00,56,80,5,9,20,28,51,76,3024
19/11/2024 16:00,48,81,8,13,15,30,44,68,4678
19/11/2024 17:00,55,73,5,12,24,29,51,66,7758
19/11/2024 18:00,50,61,4,4,25,28,42,55,6821
19/11/2024 19:00,33,59,3,1,13,30,33,53,7205
19/11/2024 20:00,20,40,4,13,7,12,20,33,4238
19/11/2024 21:00,0,0,0,0,0,0,0,0,1945
19/11/2024 22:00,1,1,0,0,0,0,1,1,1590
19/11/2024 23:00,0,0,0,0,0,0,0,0,1152
20/11/2024 00:00,0,0,0,0,0,0,0,0,1021
20/11/2024 01:00,0,0,0,0,0,0,0,0,270
20/11/2024 02:00,0,0,0,0,0,0,0,0,18
20/11/2024 03:00,0,0,0,0,0,0,0,0,57
20/11/2024 04:00,0,0,0,0,0,0,0,0,12
20/11/2024 05:00,0,0,0,0,0,0,0,0,20
20/11/2024 06:00,0,0,0,0,0,0,0,0,195
20/11/2024 07:00,0,0,0,0,0,0,0,0,268
20/11/2024 08:00,16,15,6,3,6,7,16,15,902
20/11/2024 09:00,53,39,9,8,21,12,52,39,1913
20/11/2024 10:00,86,67,11,13,36,28,82,64,2445
20/11/2024 11:00,80,92,20,17,28,36,73,76,2591
20/11/2024 12:00,65,74,12,12,32,35,59,67,3548
20/11/2024 13:00,169,167,47,34,70,72,152,145,6133
20/11/2024 14:00,173,185,28,27,74,96,150,161,7515
20/11/2024 15:00,100,119,13,18,46,62,90,107,5868
20/11/2024 16:00,71,79,5,6,29,39,63,70,5950
20/11/2024 17:00,68,71,5,8,31,36,54,56,7040
20/11/2024 18:00,55,82,0,6,29,40,48,70,7829
20/11/2024 19:00,47,79,6,11,15,37,43,63,6618
20/11/2024 20:00,20,36,3,7,4,8,16,31,1805
20/11/2024 21:00,2,3,1,1,1,2,2,3,745
20/11/2024 22:00,1,0,0,0,0,0,1,0,597
20/11/2024 23:00,0,0,0,0,0,0,0,0,467
21/11/2024 00:00,0,0,0,0,0,0,0,0,183
21/11/2024 01:00,0,0,0,0,0,0,0,0,132
21/11/2024 02:00,0,0,0,0,0,0,0,0,24
21/11/2024 03:00,0,0,0,0,0,0,0,0,11
21/11/2024 04:00,0,0,0,0,0,0,0,0,9
21/11/2024 05:00,0,0,0,0,0,0,0,0,14
21/11/2024 06:00,0,0,0,0,0,0,0,0,91
21/11/2024 07:00,1,0,0,0,1,0,1,0,315
21/11/2024 08:00,19,14,4,3,4,3,17,13,949
21/11/2024 09:00,57,52,7,6,25,28,58,49,2249
21/11/2024 10:00,80,79,17,10,25,35,76,76,2691
21/11/2024 11:00,54,81,9,12,16,28,50,71,2805
21/11/2024 12:00,67,68,14,14,18,28,63,61,3521
21/11/2024 13:00,180,146,29,24,65,66,152,127,7502
21/11/2024 14:00,185,241,22,30,67,103,161,213,7633
21/11/2024 15:00,93,108,15,16,34,55,81,91,5494
21/11/2024 16:00,57,75,9,7,23,31,54,66,6282
21/11/2024 17:00,54,67,3,5,23,34,47,56,8034
21/11/2024 18:00,45,66,6,11,14,26,41,57,8568
21/11/2024 19:00,42,50,9,9,11,16,37,46,8024
21/11/2024 20:00,13,39,0,7,4,8,13,34,4365
21/11/2024 21:00,5,7,0,1,1,2,3,5,2093
21/11/2024 22:00,0,0,0,0,0,0,0,0,1702
21/11/2024 23:00,0,0,0,0,0,0,0,0,1142
22/11/2024 00:00,0,0,0,0,0,0,0,0,776
22/11/2024 01:00,0,0,0,0,0,0,0,0,194
22/11/2024 02:00,0,0,0,0,0,0,0,0,76
22/11/2024 03:00,0,0,0,0,0,0,0,0,49
22/11/2024 04:00,0,0,0,0,0,0,0,0,42
22/11/2024 05:00,0,0,0,0,0,0,0,0,23
22/11/2024 06:00,0,0,0,0,0,0,0,0,185
22/11/2024 07:00,0,0,0,0,0,0,0,0,293
22/11/2024 08:00,13,12,3,3,2,4,11,11,887
22/11/2024 09:00,50,46,7,6,18,19,48,45,1955
22/11/2024 10:00,85,72,24,8,25,23,80,69,2816
22/11/2024 11:00,49,57,6,9,13,16,45,54,3312
22/11/2024 12:00,80,88,12,11,29,32,73,78,4166
22/11/2024 13:00,135,151,15,15,58,66,115,131,6429
22/11/2024 14:00,117,137,20,18,33,53,109,125,6692
22/11/2024 15:00,119,112,11,13,51,55,107,104,6511
22/11/2024 16:00,59,88,4,7,24,38,56,74,7296
22/11/2024 17:00,56,80,4,4,16,35,53,69,8116
22/11/2024 18:00,43,54,3,8,17,15,38,52,8456
22/11/2024 19:00,45,60,6,8,17,19,42,51,6800
22/11/2024 20:00,15,36,2,3,4,16,13,30,4232
22/11/2024 21:00,0,0,0,0,0,0,0,0,2198
22/11/2024 22:00,1,1,0,0,0,0,1,1,1595
22/11/2024 23:00,0,0,0,0,0,0,0,0,1395
23/11/2024 00:00,0,0,0,0,0,0,0,0,1055
23/11/2024 01:00,0,0,0,0,0,0,0,0,699
23/11/2024 02:00,0,0,0,0,0,0,0,0,269
23/11/2024 03:00,0,0,0,0,0,0,0,0,107
23/11/2024 04:00,0,0,0,0,0,0,0,0,76
23/11/2024 05:00,0,0,0,0,0,0,0,0,85
23/11/2024 06:00,0,0,0,0,0,0,0,0,158
23/11/2024 07:00,0,0,0,0,0,0,0,0,205
23/11/2024 08:00,0,0,0,0,0,0,0,0,394
23/11/2024 09:00,12,8,2,1,6,3,12,8,631
23/11/2024 10:00,57,46,9,7,19,22,53,45,1539
23/11/2024 11:00,59,56,14,10,18,19,52,51,3081
23/11/2024 12:00,67,79,16,20,24,29,60,67,5424
23/11/2024 13:00,133,111,24,15,43,46,110,92,7636
23/11/2024 14:00,139,153,20,25,65,67,112,122,9610
23/11/2024 15:00,162,180,22,19,72,91,132,148,11406
23/11/2024 16:00,154,162,11,12,61,82,129,139,12232
23/11/2024 17:00,105,127,5,10,52,63,80,98,13544
23/11/2024 18:00,82,105,8,14,35,38,67,82,10217
23/11/2024 19:00,46,79,4,6,12,32,41,66,5443
23/11/2024 20:00,20,35,1,5,5,13,18,30,3464
23/11/2024 21:00,0,0,0,0,0,0,0,0,2423
23/11/2024 22:00,0,0,0,0,0,0,0,0,1759
23/11/2024 23:00,0,0,0,0,0,0,0,0,1069
24/11/2024 00:00,0,0,0,0,0,0,0,0,687
24/11/2024 01:00,0,0,0,0,0,0,0,0,259
24/11/2024 02:00,0,0,0,0,0,0,0,0,120
24/11/2024 03:00,0,0,0,0,0,0,0,0,135
24/11/2024 04:00,0,0,0,0,0,0,0,0,118
24/11/2024 05:00,0,0,0,0,0,0,0,0,58
24/11/2024 06:00,0,0,0,0,0,0,0,0,155
24/11/2024 07:00,0,0,0,0,0,0,0,0,120
24/11/2024 08:00,0,0,0,0,0,0,0,0,173
24/11/2024 09:00,0,0,0,0,0,0,0,0,252
24/11/2024 10:00,22,14,8,6,5,5,20,13,670
24/11/2024 11:00,51,41,10,7,22,14,47,36,999
24/11/2024 12:00,34,44,7,8,18,22,29,39,1538
24/11/2024 13:00,33,43,8,8,9,22,29,36,1852
24/11/2024 14:00,52,54,20,10,15,17,49,50,2468
24/11/2024 15:00,44,50,9,10,19,19,36,39,2409
24/11/2024 16:00,56,51,7,7,22,23,46,44,2756
24/11/2024 17:00,36,54,6,10,13,22,31,45,2632
24/11/2024 18:00,0,0,0,0,0,0,0,0,1947
24/11/2024 19:00,0,0,0,0,0,0,0,0,2055
24/11/2024 20:00,0,0,0,0,0,0,0,0,1634
24/11/2024 21:00,0,0,0,0,0,0,0,0,1303
24/11/2024 22:00,0,0,0,0,0,0,0,0,986
24/11/2024 23:00,0,0,0,0,0,0,0,0,754
25/11/2024 00:00,0,0,0,0,0,0,0,0,541
25/11/2024 01:00,0,0,0,0,0,0,0,0,187
25/11/2024 02:00,0,0,0,0,0,0,0,0,167
25/11/2024 03:00,0,0,0,0,0,0,0,0,30
25/11/2024 04:00,0,0,0,0,0,0,0,0,99
25/11/2024 05:00,0,0,0,0,0,0,0,0,17
25/11/2024 06:00,0,0,0,0,0,0,0,0,152
25/11/2024 07:00,0,0,0,0,0,0,0,0,302
25/11/2024 08:00,15,14,1,4,4,3,13,13,937
25/11/2024 09:00,38,35,9,9,17,14,36,34,2103
25/11/2024 10:00,63,50,9,7,24,25,60,48,2518
25/11/2024 11:00,48,53,9,9,20,23,44,51,2293
25/11/2024 12:00,61,67,9,10,14,26,56,62,2658
25/11/2024 13:00,135,128,13,17,50,60,122,117,3553
25/11/2024 14:00,152,174,12,16,53,88,136,149,3511
25/11/2024 15:00,55,94,4,13,18,48,49,84,3141
25/11/2024 16:00,59,71,7,5,17,29,56,67,3962
25/11/2024 17:00,51,65,5,5,21,22,45,62,6414
25/11/2024 18:00,52,65,7,10,23,27,49,62,6798
25/11/2024 19:00,44,60,8,12,20,31,37,51,6136
25/11/2024 20:00,13,26,3,4,4,7,12,24,3541
25/11/2024 21:00,0,0,0,0,0,0,0,0,1922
25/11/2024 22:00,0,0,0,0,0,0,0,0,1387
25/11/2024 23:00,0,0,0,0,0,0,0,0,777
26/11/2024 00:00,0,0,0,0,0,0,0,0,636
26/11/2024 01:00,0,0,0,0,0,0,0,0,159
26/11/2024 02:00,0,0,0,0,0,0,0,0,272
26/11/2024 03:00,0,0,0,0,0,0,0,0,73
26/11/2024 04:00,0,0,0,0,0,0,0,0,20
26/11/2024 05:00,0,0,0,0,0,0,0,0,16
26/11/2024 06:00,0,0,0,0,0,0,0,0,110
26/11/2024 07:00,0,0,0,0,0,0,0,0,380
26/11/2024 08:00,6,7,0,0,3,3,5,7,1053
26/11/2024 09:00,48,36,6,2,25,19,46,32,2059
26/11/2024 10:00,69,62,18,13,24,32,64,59,2397
26/11/2024 11:00,51,54,14,14,19,21,49,49,3028
26/11/2024 12:00,88,73,13,13,27,28,76,65,4184
26/11/2024 13:00,186,169,47,40,71,70,164,156,7671
26/11/2024 14:00,185,236,35,32,86,126,169,211,7875
26/11/2024 15:00,87,92,20,18,34,46,81,82,5640
26/11/2024 16:00,90,105,9,10,38,46,74,90,6111
26/11/2024 17:00,49,77,7,12,19,31,45,62,6034
26/11/2024 18:00,40,59,6,7,14,21,35,51,5044
26/11/2024 19:00,49,81,4,7,19,37,43,69,5000
26/11/2024 20:00,16,29,3,6,5,7,16,28,2745
26/11/2024 21:00,0,0,0,0,0,0,0,0,1313
26/11/2024 22:00,1,1,1,1,0,0,1,1,1080
26/11/2024 23:00,0,0,0,0,0,0,0,0,773
27/11/2024 00:00,0,0,0,0,0,0,0,0,488
27/11/2024 01:00,0,0,0,0,0,0,0,0,263
27/11/2024 02:00,0,0,0,0,0,0,0,0,65
27/11/2024 03:00,0,0,0,0,0,0,0,0,49
27/11/2024 04:00,0,0,0,0,0,0,0,0,10
27/11/2024 05:00,0,0,0,0,0,0,0,0,24
27/11/2024 06:00,0,0,0,0,0,0,0,0,80
27/11/2024 07:00,0,0,0,0,0,0,0,0,223
27/11/2024 08:00,8,4,0,0,3,1,8,4,734
27/11/2024 09:00,55,37,11,7,18,14,53,36,2139
27/11/2024 10:00,63,70,7,7,27,28,55,63,2314
27/11/2024 11:00,56,63,12,12,18,24,51,60,2996
27/11/2024 12:00,76,71,13,10,31,30,66,63,3720
27/11/2024 13:00,150,148,26,30,59,66,125,130,6756
27/11/2024 14:00,119,151,25,22,45,80,105,135,7864
27/11/2024 15:00,81,105,13,18,33,53,72,91,5907
27/11/2024 16:00,65,74,7,8,22,31,59,62,5931
27/11/2024 17:00,52,84,8,10,23,35,45,72,4797
27/11/2024 18:00,40,64,2,10,18,26,37,60,5776
27/11/2024 19:00,36,70,6,9,12,31,33,57,6174
27/11/2024 20:00,17,27,3,4,8,11,16,25,3759
27/11/2024 21:00,0,0,0,0,0,0,0,0,1918
27/11/2024 22:00,0,0,0,0,0,0,0,0,1452
27/11/2024 23:00,0,0,0,0,0,0,0,0,899
28/11/2024 00:00,0,0,0,0,0,0,0,0,585
28/11/2024 01:00,0,0,0,0,0,0,0,0,186
28/11/2024 02:00,0,0,0,0,0,0,0,0,57
28/11/2024 03:00,0,0,0,0,0,0,0,0,34
28/11/2024 04:00,0,0,0,0,0,0,0,0,17
28/11/2024 05:00,0,0,0,0,0,0,0,0,20
28/11/2024 06:00,0,0,0,0,0,0,0,0,116
28/11/2024 07:00,1,1,0,0,1,1,1,1,276
28/11/2024 08:00,17,14,3,0,4,2,16,12,887
28/11/2024 09:00,48,44,11,10,14,18,47,43,1966
28/11/2024 10:00,85,74,19,17,31,30,77,69,2915
28/11/2024 11:00,56,65,11,9,24,22,55,62,2588
28/11/2024 12:00,81,77,19,18,33,30,70,69,3648
28/11/2024 13:00,164,173,27,32,79,77,144,144,6176
28/11/2024 14:00,188,206,29,27,88,116,162,174,7020
28/11/2024 15:00,112,123,23,23,49,65,91,109,6398
28/11/2024 16:00,74,95,20,21,24,45,65,81,7671
28/11/2024 17:00,65,70,7,8,29,32,57,61,8687
28/11/2024 18:00,49,79,5,15,21,31,41,70,9238
28/11/2024 19:00,54,73,5,10,23,32,48,65,9091
28/11/2024 20:00,16,34,2,4,7,18,16,30,5059
28/11/2024 21:00,0,1,0,1,0,0,0,1,2622
28/11/2024 22:00,1,1,0,0,1,1,1,1,1649
28/11/2024 23:00,0,0,0,0,0,0,0,0,1189
29/11/2024 00:00,0,0,0,0,0,0,0,0,956
29/11/2024 01:00,0,0,0,0,0,0,0,0,310
29/11/2024 02:00,0,0,0,0,0,0,0,0,135
29/11/2024 03:00,0,0,0,0,0,0,0,0,31
29/11/2024 04:00,0,0,0,0,0,0,0,0,22
29/11/2024 05:00,0,0,0,0,0,0,0,0,13
29/11/2024 06:00,0,0,0,0,0,0,0,0,119
29/11/2024 07:00,0,0,0,0,0,0,0,0,309
29/11/2024 08:00,15,17,3,5,5,5,15,17,954
29/11/2024 09:00,49,38,14,6,15,11,49,38,2057
29/11/2024 10:00,81,76,19,19,35,29,76,74,2977
29/11/2024 11:00,86,92,16,13,29,35,75,82,4254
29/11/2024 12:00,100,102,14,11,53,49,85,91,5863
29/11/2024 13:00,189,172,30,25,91,90,164,149,7541
29/11/2024 14:00,188,205,29,25,96,123,156,164,9093
29/11/2024 15:00,121,151,19,17,64,96,111,133,9529
29/11/2024 16:00,102,115,9,8,42,57,89,101,10472
29/11/2024 17:00,72,88,9,11,33,41,64,73,11948
29/11/2024 18:00,58,91,5,7,19,37,51,78,11418
29/11/2024 19:00,42,65,2,7,17,23,39,57,9424
29/11/2024 20:00,25,48,3,8,9,22,22,40,5792
29/11/2024 21:00,0,3,0,0,0,1,0,3,2977
29/11/2024 22:00,1,1,0,0,1,1,1,1,2092
29/11/2024 23:00,0,0,0,0,0,0,0,0,1276
30/11/2024 00:00,0,0,0,0,0,0,0,0,1132
30/11/2024 01:00,0,0,0,0,0,0,0,0,480
30/11/2024 02:00,0,0,0,0,0,0,0,0,173
30/11/2024 03:00,0,0,0,0,0,0,0,0,119
30/11/2024 04:00,0,0,0,0,0,0,0,0,84
30/11/2024 05:00,0,0,0,0,0,0,0,0,47
30/11/2024 06:00,0,0,0,0,0,0,0,0,108
30/11/2024 07:00,0,0,0,0,0,0,0,0,149
30/11/2024 08:00,0,0,0,0,0,0,0,0,365
30/11/2024 09:00,19,14,2,1,11,8,19,14,829
30/11/2024 10:00,60,52,12,12,19,21,53,47,2134
30/11/2024 11:00,86,71,20,13,38,31,79,62,4953
30/11/2024 12:00,83,95,13,10,33,44,70,79,6216
30/11/2024 13:00,161,136,32,17,75,64,124,109,7301
30/11/2024 14:00,177,176,34,27,70,87,137,136,10481
30/11/2024 15:00,176,185,24,21,101,109,141,153,12334
30/11/2024 16:00,168,184,22,19,84,106,134,143,14854
30/11/2024 17:00,128,172,17,16,58,74,104,129,14336
30/11/2024 18:00,63,109,14,17,21,51,56,88,12546
30/11/2024 19:00,69,64,10,10,19,22,57,57,10001
30/11/2024 20:00,39,54,6,8,17,24,32,47,6426
30/11/2024 21:00,6,11,2,2,3,6,6,11,3200
30/11/2024 22:00,0,0,0,0,0,0,0,0,1805
30/11/2024 23:00,0,0,0,0,0,0,0,0,1306
01/12/2024 00:00,0,0,0,0,0,0,0,0,1388
01/12/2024 01:00,0,0,0,0,0,0,0,0,628
01/12/2024 02:00,0,0,0,0,0,0,0,0,231
01/12/2024 03:00,0,0,0,0,0,0,0,0,136
01/12/2024 04:00,0,0,0,0,0,0,0,0,63
01/12/2024 05:00,0,0,0,0,0,0,0,0,67
01/12/2024 06:00,0,0,0,0,0,0,0,0,75
01/12/2024 07:00,0,0,0,0,0,0,0,0,98
01/12/2024 08:00,0,0,0,0,0,0,0,0,210
01/12/2024 09:00,0,0,0,0,0,0,0,0,296
01/12/2024 10:00,29,14,7,3,10,5,26,13,759
01/12/2024 11:00,53,63,15,13,14,18,43,50,1845
01/12/2024 12:00,58,57,15,13,22,21,53,51,2207
01/12/2024 13:00,58,54,19,8,16,21,46,45,2465
01/12/2024 14:00,81,85,11,15,35,40,61,70,3632
01/12/2024 15:00,52,57,5,8,20,28,43,50,3707
01/12/2024 16:00,56,64,8,12,33,26,49,56,4486
01/12/2024 17:00,20,39,2,4,10,22,16,33,4031
01/12/2024 18:00,0,0,0,0,0,0,0,0,2515
01/12/2024 19:00,0,0,0,0,0,0,0,0,2279
01/12/2024 20:00,0,0,0,0,0,0,0,0,1394
01/12/2024 21:00,0,0,0,0,0,0,0,0,1126
01/12/2024 22:00,0,0,0,0,0,0,0,0,863
01/12/2024 23:00,0,0,0,0,0,0,0,0,696
02/12/2024 00:00,0,0,0,0,0,0,0,0,409
02/12/2024 01:00,0,0,0,0,0,0,0,0,121
02/12/2024 02:00,0,0,0,0,0,0,0,0,55
02/12/2024 03:00,0,0,0,0,0,0,0,0,45
02/12/2024 04:00,0,0,0,0,0,0,0,0,22
02/12/2024 05:00,0,0,0,0,0,0,0,0,32
02/12/2024 06:00,0,0,0,0,0,0,0,0,86
02/12/2024 07:00,0,0,0,0,0,0,0,0,317
02/12/2024 08:00,21,12,2,0,7,3,18,12,1083
02/12/2024 09:00,48,45,11,9,19,12,45,41,2251
02/12/2024 10:00,79,73,14,16,31,34,69,63,2637
02/12/2024 11:00,72,80,18,12,30,37,62,74,3577
02/12/2024 12:00,66,75,13,13,29,29,63,68,3909
02/12/2024 13:00,203,180,36,31,95,83,180,165,7574
02/12/2024 14:00,175,229,24,29,87,130,156,199,7523
02/12/2024 15:00,91,100,13,14,40,46,79,90,6151
02/12/2024 16:00,92,94,17,14,46,50,77,86,6584
02/12/2024 17:00,64,86,6,14,35,44,55,74,8009
02/12/2024 18:00,48,87,4,9,25,44,42,78,8132
02/12/2024 19:00,36,41,3,6,8,18,35,39,6873
02/12/2024 20:00,21,45,0,5,1,11,17,39,3861
02/12/2024 21:00,2,2,1,1,1,1,1,1,1690
02/12/2024 22:00,1,1,0,0,1,1,1,1,843
02/12/2024 23:00,0,0,0,0,0,0,0,0,502
03/12/2024 00:00,0,0,0,0,0,0,0,0,476
03/12/2024 01:00,0,0,0,0,0,0,0,0,118
03/12/2024 02:00,0,0,0,0,0,0,0,0,161
03/12/2024 03:00,0,0,0,0,0,0,0,0,21
03/12/2024 04:00,0,0,0,0,0,0,0,0,18
03/12/2024 05:00,0,0,0,0,0,0,0,0,33
03/12/2024 06:00,0,0,0,0,0,0,0,0,99
03/12/2024 07:00,0,0,0,0,0,0,0,0,302
03/12/2024 08:00,17,14,4,1,6,3,17,13,1172
03/12/2024 09:00,60,51,6,6,26,18,54,48,2538
03/12/2024 10:00,89,64,16,13,39,27,79,58,2959
03/12/2024 11:00,69,91,15,18,27,37,61,88,3339
03/12/2024 12:00,69,77,18,14,29,37,63,69,4942
03/12/2024 13:00,170,163,23,25,81,86,149,147,8448
03/12/2024 14:00,182,207,32,35,79,111,159,176,8095
03/12/2024 15:00,92,111,16,16,35,55,85,97,6053
03/12/2024 16:00,77,90,9,8,42,48,72,78,6542
03/12/2024 17:00,65,79,9,12,23,41,60,71,7811
03/12/2024 18:00,38,57,3,6,10,28,34,53,8265
03/12/2024 19:00,37,51,3,4,12,18,37,46,6938
03/12/2024 20:00,26,48,0,10,9,17,25,43,3924
03/12/2024 21:00,0,1,0,0,0,0,0,1,1940
03/12/2024 22:00,1,1,0,0,0,0,1,1,1342
03/12/2024 23:00,0,0,0,0,0,0,0,0,930
04/12/2024 00:00,0,0,0,0,0,0,0,0,668
04/12/2024 01:00,0,0,0,0,0,0,0,0,222
04/12/2024 02:00,0,0,0,0,0,0,0,0,180
04/12/2024 03:00,0,0,0,0,0,0,0,0,54
04/12/2024 04:00,0,0,0,0,0,0,0,0,18
04/12/2024 05:00,0,0,0,0,0,0,0,0,32
04/12/2024 06:00,0,0,0,0,0,0,0,0,168
04/12/2024 07:00,0,0,0,0,0,0,0,0,345
04/12/2024 08:00,14,16,3,2,4,4,14,15,1223
04/12/2024 09:00,54,43,13,9,22,15,51,41,2311
04/12/2024 10:00,99,89,16,18,44,40,92,79,2997
04/12/2024 11:00,60,72,7,14,30,27,55,65,3051
04/12/2024 12:00,102,87,18,13,37,40,91,78,4797
04/12/2024 13:00,173,189,33,26,70,94,150,162,8663
04/12/2024 14:00,159,175,26,27,71,74,132,141,8543
04/12/2024 15:00,96,122,10,13,42,59,82,106,7131
04/12/2024 16:00,60,78,9,9,29,38,57,73,7609
04/12/2024 17:00,67,87,10,11,25,39,53,74,8223
04/12/2024 18:00,39,68,3,11,14,27,38,58,8260
04/12/2024 19:00,42,64,5,16,14,23,39,59,7761
04/12/2024 20:00,20,36,4,6,9,16,18,33,4578
04/12/2024 21:00,0,2,0,0,0,1,0,2,2200
04/12/2024 22:00,0,0,0,0,0,0,0,0,1474
04/12/2024 23:00,0,0,0,0,0,0,0,0,1023
05/12/2024 00:00,0,0,0,0,0,0,0,0,675
05/12/2024 01:00,0,0,0,0,0,0,0,0,136
05/12/2024 02:00,0,0,0,0,0,0,0,0,51
05/12/2024 03:00,0,0,0,0,0,0,0,0,40
05/12/2024 04:00,0,0,0,0,0,0,0,0,17
05/12/2024 05:00,0,0,0,0,0,0,0,0,24
05/12/2024 06:00,0,0,0,0,0,0,0,0,119
05/12/2024 07:00,0,0,0,0,0,0,0,0,305
05/12/2024 08:00,15,12,4,3,4,5,14,12,1197
05/12/2024 09:00,45,43,6,9,11,13,44,41,1886
05/12/2024 10:00,65,50,15,10,19,15,63,50,2348
05/12/2024 11:00,59,77,6,9,18,26,55,71,2491
05/12/2024 12:00,48,61,9,8,18,24,46,56,2700
05/12/2024 13:00,171,186,19,30,62,81,147,167,5893
05/12/2024 14:00,128,191,19,28,48,90,111,164,5093
05/12/2024 15:00,83,99,11,13,36,42,73,91,4600
05/12/2024 16:00,45,61,5,8,19,26,39,56,5203
05/12/2024 17:00,58,60,11,13,18,17,50,56,7065
05/12/2024 18:00,53,85,4,12,21,37,47,73,7056
05/12/2024 19:00,43,76,3,11,15,27,42,68,7004
05/12/2024 20:00,17,33,3,7,6,12,17,31,3832
05/12/2024 21:00,0,3,0,0,0,1,0,3,1386
05/12/2024 22:00,1,1,0,0,0,0,1,1,1076
05/12/2024 23:00,0,0,0,0,0,0,0,0,730
06/12/2024 00:00,0,0,0,0,0,0,0,0,557
06/12/2024 01:00,0,0,0,0,0,0,0,0,48
06/12/2024 02:00,0,0,0,0,0,0,0,0,44
06/12/2024 03:00,0,0,0,0,0,0,0,0,25
06/12/2024 04:00,0,0,0,0,0,0,0,0,24
06/12/2024 05:00,0,0,0,0,0,0,0,0,16
06/12/2024 06:00,0,0,0,0,0,0,0,0,85
06/12/2024 07:00,0,0,0,0,0,0,0,0,248
06/12/2024 08:00,11,8,1,0,5,2,10,8,928
06/12/2024 09:00,46,47,9,7,20,20,45,45,2067
06/12/2024 10:00,68,66,14,10,26,26,61,62,2997
06/12/2024 11:00,77,79,12,12,30,29,70,69,4235
06/12/2024 12:00,82,95,14,13,27,37,72,85,6408
06/12/2024 13:00,121,129,19,19,50,61,107,112,6428
06/12/2024 14:00,173,194,25,24,79,102,149,163,7952
06/12/2024 15:00,99,112,13,12,50,62,86,93,7457
06/12/2024 16:00,93,96,13,13,47,45,77,89,8554
06/12/2024 17:00,53,87,4,13,31,41,51,76,9903
06/12/2024 18:00,46,67,4,2,23,36,41,59,8788
06/12/2024 19:00,50,66,5,9,20,27,46,57,8563
06/12/2024 20:00,26,36,1,5,12,17,23,33,5527
06/12/2024 21:00,1,4,0,0,0,3,1,4,2619
06/12/2024 22:00,0,0,0,0,0,0,0,0,1923
06/12/2024 23:00,0,0,0,0,0,0,0,0,1488
07/12/2024 00:00,0,0,0,0,0,0,0,0,1286
07/12/2024 01:00,0,0,0,0,0,0,0,0,399
07/12/2024 02:00,0,0,0,0,0,0,0,0,143
07/12/2024 03:00,0,0,0,0,0,0,0,0,83
07/12/2024 04:00,0,0,0,0,0,0,0,0,88
07/12/2024 05:00,0,0,0,0,0,0,0,0,35
07/12/2024 06:00,0,0,0,0,0,0,0,0,83
07/12/2024 07:00,0,0,0,0,0,0,0,0,107
07/12/2024 08:00,0,0,0,0,0,0,0,0,514
07/12/2024 09:00,12,13,4,5,4,5,11,13,765
07/12/2024 10:00,68,64,12,10,33,36,58,57,1821
07/12/2024 11:00,71,71,11,13,21,28,59,63,3865
07/12/2024 12:00,75,70,10,11,32,26,64,62,5427
07/12/2024 13:00,115,118,18,20,40,51,95,102,5750
07/12/2024 14:00,156,174,24,24,61,90,122,141,8653
07/12/2024 15:00,100,134,9,16,46,67,83,107,8509
